speed_kmh,fog_severity,sensor_noise_std,added_latency_s,required_distance_m,detected_range_m,hazard,area
61.82052056318902,0.6175573132096185,0.10691102796639673,0.056175108511709794,31.038572408306116,60.073031764078245,False,Area 1 (known safe)
45.717799053816336,0.9814157218336639,0.6167784258033213,0.03486115889919513,19.407106529344208,22.08342014914834,False,Area 1 (known safe)
55.42853455823514,0.3377559871322291,0.5762904972230565,0.015071069777328293,25.55392584548412,84.11768225196766,False,Area 1 (known safe)
75.37832369630465,0.7030316999741315,1.2527302157618114,0.22623097438522694,46.38090861321448,19.992575507912505,True,Area 2 (known unsafe - documented trigger)
42.464611457443745,0.22260363654123771,0.26244990355458064,0.0707528996829826,17.901595512704187,97.0553514707137,False,Area 1 (known safe)
50.519146151781484,0.26120017127391293,1.7646952236795075,0.0072758808129765205,22.079957334907615,59.33661221562731,False,Area 1 (known safe)
67.77755692715243,0.511902121269624,1.6571028169300825,0.11918119555259678,37.15186819127785,35.9147794565356,True,Area 2 (known unsafe - documented trigger)
41.43990827458112,0.3196181255080712,1.3041316393705555,0.14478212417770167,18.160128859312973,56.49187011500183,False,Area 1 (known safe)
33.84899549143965,0.16762156384058446,0.9168276635843955,0.05076906927003807,13.083015150399763,98.40736388979752,False,Area 1 (known safe)
44.4875726456884,0.262880701989326,1.8659120842841568,0.013214500848764932,18.396462230634025,58.567980103319755,False,Area 1 (known safe)
38.06106436270022,0.03574839446586464,1.6614931094411118,0.056737644929420655,15.284393472300236,106.59919547463033,False,Area 1 (known safe)
76.48488261712865,0.7044236214774866,0.9986302961624898,0.2037308285509723,47.00617259196183,21.38355056118634,True,Area 2 (known unsafe - documented trigger)
70.40601897822086,0.4921166570858616,1.4037467089086224,0.02467310317536192,37.64793477538791,39.334320666305544,False,Area 1 (known safe)
61.67018782552117,0.09424306640452562,1.1338599043593691,0.16651110916709813,32.809414997226305,104.14950619900932,False,Area 1 (known safe)
73.57302950938589,0.1716939931284912,1.175884476776529,0.043923596372450004,40.88410025991398,96.46206979900568,False,Area 1 (known safe)
70.18360384495573,0.10253453811264401,0.6619521388749425,0.05870675207412581,38.11594848210243,106.18497150793652,False,Area 1 (known safe)
39.32850294430179,0.6125928082758765,0.9241692092497935,0.1179233649800096,16.636620953930112,30.646075150017097,False,Area 1 (known safe)
74.62794992449889,0.0942103636124938,0.1562428615794884,0.0302476008161194,41.57769342553666,110.01834792372367,False,Area 1 (known safe)
56.96711209578254,0.7542823330352161,0.714697383329185,0.051961050834663854,27.24679947465669,43.30071172864415,False,Area 1 (known safe)
